tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2017-Preiner-keymaera/intersection-example-simple.proof-node514650.smt2,unsat,0.002757985,0.007376875000772998,385024,unsat,0.005044481,0.012139555998146534,1036288,unsat,0.010504779,0.015330434000134119,1826816,unsat,0.004979549,0.01284588199632708,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node514997.smt2,unsat,0.003076765,0.014541283992002718,385024,unsat,0.004890864,0.009612266003387049,1036288,unsat,0.010920804,0.02014021600007254,1957888,unsat,0.007171307,0.012134265009080991,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node515201.smt2,unsat,0.003831467,0.009389405997353606,385024,unsat,0.008946579,0.0159041930019157,1036288,unsat,0.008454079,0.011228049000237661,1826816,unsat,0.00461786,0.010126330002094619,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node515410.smt2,unsat,0.004031406,0.01223616799688898,405504,unsat,0.004809317,0.009278628000174649,1044480,unsat,0.015450191,0.02538590399944951,1957888,unsat,0.006280281,0.01317544499761425,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node515522.smt2,unsat,0.003215924,0.015208454002276994,385024,unsat,0.006203455,0.012337131003732793,1032192,unsat,0.012539491,0.019190527999853657,1830912,unsat,0.005092264,0.009742875990923494,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node515931.smt2,unsat,0.002727558,0.008752577006816864,385024,unsat,0.004418842,0.01035008899634704,1036288,unsat,0.012739556,0.017775606000213884,2088960,unsat,0.004283492,0.008408252993831411,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node516140.smt2,unsat,0.002735163,0.0052410149946808815,385024,unsat,0.00448934,0.008062141001573764,1036288,unsat,0.011930892,0.01924712100026227,1826816,unsat,0.005068558,0.013270730007207021,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node516252.smt2,unsat,0.003647576,0.007296277006389573,385024,unsat,0.003696236,0.008301014997414313,1036288,unsat,0.018382414,0.02937809000013658,1957888,unsat,0.004643923,0.010723601997597143,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node516607.smt2,unsat,0.002208677,0.0057636080018710345,516096,unsat,0.007781451,0.021870734010008164,1089536,unsat,0.01107067,0.018515373999434814,1830912,unsat,0.004748631,0.01014612999279052,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node516719.smt2,unsat,0.002607429,0.006195649999426678,405504,unsat,0.008325606,0.01952896900183987,1036288,unsat,0.006584047,0.012284949000786582,1957888,unsat,0.007524505,0.013235873993835412,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node516923.smt2,unsat,0.00221914,0.007934445995488204,385024,unsat,0.00616635,0.015503053000429645,1036288,unsat,0.006906988,0.00881293100064795,1957888,unsat,0.005813412,0.01223226499860175,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node517132.smt2,unsat,0.002566147,0.007416198001010343,405504,unsat,0.006828372,0.010876328000449575,1036288,unsat,0.014738916,0.021305717999894114,1957888,unsat,0.004470704,0.0076895149977644905,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node517274.smt2,unsat,0.003998453,0.010242374992230907,405504,unsat,0.006450824,0.014759537996724248,1110016,unsat,0.009446517,0.014518824000333552,1957888,unsat,0.005793018,0.01580139900033828,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node517600.smt2,unsat,0.002678531,0.010888343007536605,385024,unsat,0.005627804,0.011378322000382468,1036288,unsat,0.015024908,0.021377398000367975,1830912,unsat,0.006253228,0.013366357001359574,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node51771.smt2,unsat,0.332992224,0.18874558099196292,5738496,unsat,0.005536091,0.01240144700568635,1036288,unsat,0.010943613,0.015948018999552005,1957888,unsat,0.004973535,0.007571096997708082,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node517712.smt2,unsat,0.002408853,0.006206681995536201,405504,unsat,0.005241017,0.014554163994034752,1036288,unsat,0.010011974,0.01598606799961999,1957888,unsat,0.005871248,0.01651770999887958,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node517916.smt2,unsat,0.002276097,0.0065703250002115965,385024,unsat,0.005254023,0.009448016004171222,1036288,unsat,0.012703896,0.017341184000542853,1957888,unsat,0.005649207,0.009505875001195818,1212416
2017-Preiner-keymaera/intersection-example-simple.proof-node518125.smt2,unsat,0.002239311,0.005524330001208,385024,unsat,0.004935601,0.014261470001656562,1036288,unsat,0.012333642,0.01845568400040065,1957888,unsat,0.004376944,0.008781530006672256,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node518237.smt2,unsat,0.003703477,0.012879351997980848,385024,unsat,0.007334982,0.016898514004424214,1032192,unsat,0.010922287,0.0155309550000311,1957888,unsat,0.004903039,0.01173034000385087,1216512
2017-Preiner-keymaera/intersection-example-simple.proof-node518349.smt2,unsat,0.00269658,0.009794404002605006,405504,unsat,0.004880899,0.00960358300653752,1036288,unsat,0.010365658,0.019913931000701268,1957888,unsat,0.007111428,0.01357056200504303,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node518726.smt2,unsat,0.003538827,0.007738123007584363,385024,unsat,0.005648891,0.012655354003072716,1036288,unsat,0.013342079,0.02341055899978528,1957888,unsat,0.00519987,0.011415967004722916,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node518930.smt2,unsat,0.00357361,0.013241791006294079,385024,unsat,0.008747066,0.020053248008480296,1036288,unsat,0.010557635,0.020038216000102693,1957888,unsat,0.004136735,0.007223084990982898,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node519139.smt2,unsat,0.004246422,0.01188215300498996,405504,unsat,0.005239924,0.013021609003772028,1032192,unsat,0.010170778,0.014366759000040474,2088960,unsat,0.004178138,0.009732639999128878,1294336
2017-Preiner-keymaera/intersection-example-simple.proof-node519251.smt2,unsat,0.002554104,0.007687267003348097,417792,unsat,0.007446057,0.014985489004175179,1036288,unsat,0.009222307,0.012969967000572069,1957888,unsat,0.003877685,0.008223857992561534,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node519363.smt2,unsat,0.003361419,0.011191933997906744,405504,unsat,0.005516264,0.011468702999991365,1036288,unsat,0.007003436,0.011319917000037094,2088960,unsat,0.004406935,0.011160787005792372,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node519597.smt2,unsat,0.002116938,0.013222030000179075,405504,unsat,0.006503105,0.01188587500655558,1036288,unsat,0.007637517,0.009794165000130306,1957888,unsat,0.004094299,0.007569383000372909,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node519709.smt2,unsat,0.00187684,0.008069675997830927,425984,unsat,0.0073695,0.016471298993565142,1036288,unsat,0.006805407,0.00893748799990135,1957888,unsat,0.005013841,0.009729099008836783,1200128
2017-Preiner-keymaera/intersection-example-simple.proof-node519913.smt2,unsat,0.002780498,0.009739731001900509,389120,unsat,0.003654533,0.010904515991569497,1052672,unsat,0.009407953,0.022615005999796267,1957888,unsat,0.007415359,0.0138162600051146,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node520175.smt2,unsat,0.003546301,0.011128801008453593,385024,unsat,0.00526686,0.014250797990825959,1036288,unsat,0.010977535,0.031675054000515956,1961984,unsat,0.004397729,0.007691783001064323,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node520287.smt2,unsat,0.002573604,0.007627850995049812,536576,unsat,0.007548074,0.013083148005534895,1036288,unsat,0.016942413,0.023171946000729804,1830912,unsat,0.005485146,0.010173392001888715,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node52059.smt2,unsat,0.333420594,0.18914447599672712,5726208,unsat,0.00456632,0.007918513001641259,1032192,unsat,0.012212277,0.019151859999510634,1826816,unsat,0.005948217,0.011284784995950758,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node520839.smt2,unsat,0.004781253,0.0077894470014143735,536576,unsat,0.005954222,0.011158099005115218,1036288,unsat,0.017576839,0.021321565000107512,1957888,unsat,0.006402505,0.012876752996817231,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node521043.smt2,unsat,0.003858507,0.01012838800670579,548864,unsat,0.00540907,0.010271064995322376,1036288,unsat,0.017834258,0.02513062300022284,1957888,unsat,0.004593147,0.009526691006612964,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node521257.smt2,unsat,0.00408337,0.008010485995328054,516096,unsat,0.004471318,0.009131669998168945,1003520,unsat,0.019962096,0.030632629999672645,2088960,unsat,0.006374216,0.011681156000122428,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node521369.smt2,unsat,0.003612063,0.006563490998814814,647168,unsat,0.005099227,0.007161112007452175,1032192,unsat,0.015008131,0.022018491999915568,1957888,unsat,0.00463682,0.009613430011086166,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node521827.smt2,unsat,0.008593703,0.030174079001881182,647168,unsat,0.00630712,0.01573118100350257,1032192,unsat,0.009126812,0.011449066000750463,1957888,unsat,0.006564101,0.013262256004964001,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node522031.smt2,unsat,0.008257531,0.026816988000064157,544768,unsat,0.007084649,0.014255722009693272,1036288,unsat,0.008963095,0.011212651999812806,1957888,unsat,0.004592091,0.009663378994446248,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node522245.smt2,unsat,0.004730424,0.008063168992521241,536576,unsat,0.004644581,0.008426665997831151,1036288,unsat,0.019186475,0.039590585000041756,1957888,unsat,0.004431839,0.008003856011782773,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node522357.smt2,unsat,0.004198221,0.008683602005476132,561152,unsat,0.005083249,0.011533951997989789,1036288,unsat,0.015965899,0.03433444099937333,1957888,unsat,0.004306898,0.009004531995742582,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node522596.smt2,unsat,0.005819558,0.015348223998444155,618496,unsat,0.004415651,0.009475134007516317,1040384,unsat,0.012843776,0.01754627700029232,1957888,unsat,0.007433056,0.016881949006346986,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node52268.smt2,unsat,0.331710681,0.18927376199280843,5521408,unsat,0.005514582,0.013567799993325025,1007616,unsat,0.011441673,0.016932477000409563,1957888,unsat,0.006098249,0.012862596006016247,1212416
2017-Preiner-keymaera/intersection-example-simple.proof-node522800.smt2,unsat,0.005807699,0.01694408401090186,516096,unsat,0.003617245,0.0072942049882840365,1036288,unsat,0.025983493,0.03494861099989066,1957888,unsat,0.004893747,0.010362996996263973,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node523026.smt2,unsat,0.004054138,0.008530696999514475,561152,unsat,0.005072269,0.011238854000112042,958464,unsat,0.016180741,0.023158960000728257,1957888,unsat,0.007501761,0.015235564002068713,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node523495.smt2,unsat,0.005175693,0.021727326995460317,405504,unsat,0.00373999,0.007626906008226797,1040384,unsat,0.012602174,0.020817867999539885,1826816,unsat,0.004483651,0.010139534002519213,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node523699.smt2,unsat,0.005675139,0.011987858000793494,278528,unsat,0.006226588,0.011811844990006648,1036288,unsat,0.009537879,0.01675817800060031,2088960,unsat,0.003957449,0.009111658000620082,1241088
2017-Preiner-keymaera/intersection-example-simple.proof-node52380.smt2,unsat,0.340484932,0.18892776999564376,5763072,unsat,0.005614084,0.011204851005459204,1032192,unsat,0.012496472,0.020906984999783162,1957888,unsat,0.004719168,0.011768979995395057,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node523913.smt2,unsat,0.001626765,0.005963411007542163,389120,unsat,0.0037237,0.008399562997510657,1007616,unsat,0.009555931,0.014389124999979686,1826816,unsat,0.003680024,0.00881173500965815,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node524025.smt2,unsat,0.002030924,0.006326101007289253,385024,unsat,0.005694756,0.01681042500422336,1040384,unsat,0.00887519,0.014567592000275909,1957888,unsat,0.004706694,0.009683547003078274,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node524550.smt2,unsat,0.003514066,0.009805068009882234,516096,unsat,0.00487619,0.009038891003001481,1032192,unsat,0.009487103,0.012574555999890435,1826816,unsat,0.005071073,0.012362328008748591,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node524764.smt2,unsat,0.003669312,0.008709841000381857,303104,unsat,0.004897593,0.009702409995952621,1036288,unsat,0.009508434,0.014474266000434,1826816,unsat,0.004421362,0.010889558994676918,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node524876.smt2,unsat,0.003405103,0.0105568389990367,425984,unsat,0.004255093,0.008770020998781547,991232,unsat,0.00937755,0.012889573000393284,1826816,unsat,0.003796475,0.007410039994283579,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node52492.smt2,unsat,0.58328105,0.3226904170005582,9080832,unsat,0.005665188,0.01872353999351617,901120,unsat,0.012420122,0.016723785000067437,1826816,unsat,0.00510082,0.013279573002364486,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node525212.smt2,unsat,0.002798444,0.008151119996909983,516096,unsat,0.004758821,0.009613002999685705,1032192,unsat,0.011105274,0.016991661000247404,1957888,unsat,0.004476117,0.009715937005239539,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node525416.smt2,unsat,0.002114911,0.004618664999725297,385024,unsat,0.006705004,0.013047996995737776,1077248,unsat,0.013181907,0.022236775000237685,1957888,unsat,0.00466365,0.011716908004018478,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node525630.smt2,unsat,0.002271341,0.005418390006525442,385024,unsat,0.006508456,0.01604160899296403,1036288,unsat,0.007301723,0.009797288000299886,1830912,unsat,0.004692906,0.03122593800071627,1167360
2017-Preiner-keymaera/intersection-example-simple.proof-node525742.smt2,unsat,0.00253214,0.005376807996071875,385024,unsat,0.004592912,0.010489590000361204,1077248,unsat,0.016058877,0.02304014699984691,1826816,unsat,0.004444715,0.02462445799028501,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node526144.smt2,unsat,0.002819509,0.005811565002659336,385024,unsat,0.006197704,0.011825059002148919,1036288,unsat,0.017710777,0.023594895000314864,1957888,unsat,0.005698489,0.029210485008661635,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node526348.smt2,unsat,0.002178082,0.0045199190062703565,385024,unsat,0.004857398,0.008387249006773345,1036288,unsat,0.016930225,0.02662044099997729,1957888,unsat,0.003932768,0.009062339013325982,1323008
2017-Preiner-keymaera/intersection-example-simple.proof-node526562.smt2,unsat,0.003507146,0.010002013004850596,389120,unsat,0.004937724,0.008720615995116532,1036288,unsat,0.009273739,0.012036113999783993,1957888,unsat,0.004557336,0.008775031004915945,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node526674.smt2,unsat,0.004005821,0.014078377993428148,385024,unsat,0.005998692,0.012359618005575612,1036288,unsat,0.006886423,0.00928261500030203,1957888,unsat,0.004369571,0.008542630996089429,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node527005.smt2,unsat,0.002746898,0.005339224997442216,405504,unsat,0.004665651,0.010071609998703934,1077248,unsat,0.00679883,0.009349514999485109,1957888,unsat,0.006180734,0.010669033988961019,1323008
2017-Preiner-keymaera/intersection-example-simple.proof-node527413.smt2,unsat,0.005488867,0.012628623997443356,385024,unsat,0.006093383,0.010844860997167416,1036288,unsat,0.015573598,0.023543293999864545,1957888,unsat,0.005180312,0.010494041998754255,1216512
2017-Preiner-keymaera/intersection-example-simple.proof-node527525.smt2,unsat,0.002890961,0.009009835994220339,385024,unsat,0.005275547,0.010844963006093167,1036288,unsat,0.012148055,0.019628043999546207,2088960,unsat,0.004599709,0.009086000005481765,1323008
2017-Preiner-keymaera/intersection-example-simple.proof-node527861.smt2,unsat,0.003487009,0.013159082998754457,536576,unsat,0.006124871,0.011981898001977243,1036288,unsat,0.008630511,0.012923385999783932,1826816,unsat,0.006224437,0.015128471000934951,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node528065.smt2,unsat,0.00535984,0.013094239999190904,405504,unsat,0.004436357,0.008560982998460531,1036288,unsat,0.010022672,0.013701569999284402,1957888,unsat,0.005592463,0.010967385998810641,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node52818.smt2,unsat,0.331947731,0.19434147099673282,5636096,unsat,0.004255602,0.011713510000845417,1036288,unsat,0.008899568,0.011717843000042194,1826816,unsat,0.005594357,0.012023696006508544,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node528279.smt2,unsat,0.006203321,0.016146391004440375,405504,unsat,0.006856844,0.015095661990926601,1032192,unsat,0.00973149,0.011661573000310455,1957888,unsat,0.007748004,0.016085417999420315,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node528391.smt2,unsat,0.002439353,0.005611016997136176,380928,unsat,0.005712,0.014417604004847817,1036288,unsat,0.00666933,0.009645568000451021,2093056,unsat,0.005495397,0.011949817009735852,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node528824.smt2,unsat,0.002253902,0.004990507994079962,385024,unsat,0.004021545,0.011374891008017585,1036288,unsat,0.007183959,0.010400747999483428,1957888,unsat,0.005085516,0.009852190996753052,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node529038.smt2,unsat,0.002305701,0.005051034997450188,385024,unsat,0.004059308,0.009924536003381945,1036288,unsat,0.012902146,0.02114781000000221,1957888,unsat,0.00711843,0.012877715998911299,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node529150.smt2,unsat,0.002842964,0.007676339999306947,385024,unsat,0.003634818,0.008674171011080034,1036288,unsat,0.010852544,0.01749082499918586,1826816,unsat,0.005503978,0.009606751991668716,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node52930.smt2,unsat,0.342927917,0.19202331399719696,5758976,unsat,0.004232305,0.013788229000056162,1036288,unsat,0.012039478,0.015746602000035637,1957888,unsat,0.00450916,0.008297858003061265,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node529585.smt2,unsat,0.676885768,0.35521550600242335,16891904,unsat,0.004456002,0.009909833999699913,1036288,unsat,0.010505275,0.015268492000359402,1826816,unsat,0.006853793,0.014493181995931081,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node529697.smt2,unsat,0.663684471,0.34604619900346734,16465920,unsat,0.006518379,0.013588424990302883,1036288,unsat,0.013952672,0.019510124000589713,1957888,unsat,0.005403791,0.012561884999740869,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node529901.smt2,unsat,0.683064555,0.3642597849975573,16891904,unsat,0.005990256,0.011300526995910332,1036288,unsat,0.011233958,0.017361193999931857,1957888,unsat,0.005132656,0.014122216001851484,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node530151.smt2,unsat,0.685160354,0.36276952299522236,15908864,unsat,0.004398779,0.008325088012497872,1040384,unsat,0.014180912,0.01899919600055,1826816,unsat,0.00801275,0.014420690000406466,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node530263.smt2,unsat,0.911684029,0.47830737999174744,19181568,unsat,0.004232844,0.013196220999816433,1036288,unsat,0.011303206,0.01642119999996794,1957888,unsat,0.00894322,0.015678045005188324,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node530589.smt2,unsat,0.679390907,0.3631647729926044,16760832,unsat,0.004991173,0.011560175000340678,1032192,unsat,0.009763029,0.017454413000450586,1826816,unsat,0.004999578,0.010023349997936748,1302528
